 # Games played:        20000
 #      i      P(i)         PA(i)       Error

       2    0.0003500    0.0003760    0.00002602
       4    0.0012000    0.0012221    0.00002208
       6    0.0029000    0.0031257    0.00022570
       8    0.0081500    0.0074088    0.00074115
      10    0.0172500    0.0170459    0.00020407
      12    0.0375500    0.0387294    0.00117936
      14    0.0837000    0.0875171    0.00381709
      16    0.1959000    0.1972895    0.00138947
      18    0.4352000    0.4442773    0.00907731
